Code,Name,Population,Lifeexpectancy,urbanization_rate,target_life_expectancy
ESP,Spain,39441700,78.8,0.4226,1
EST,Estonia,1439200,69.5,0.3510,1
ETH,Ethiopia,62565000,45.2,0.0510,0
FIN,Finland,5171300,77.4,0.2964,1
FRA,France,59225700,78.8,0.1561,1
GAB,Gabon,1226000,50.1,0.3418,0
GBR,"United Kingdom",59623400,77.7,0.3763,1
GEO,Georgia,4968000,64.5,0.3786,0
GHA,Ghana,20212000,57.4,0.0900,0
GIN,Guinea,7430000,45.6,0.1468,0
GMB,Gambia,1305000,53.2,0.1111,0
GNB,Guinea-Bissau,1213000,49.0,0.1987,0
GRC,Greece,10545700,78.4,0.1871,1
GTM,Guatemala,11385000,66.2,0.1076,0
HKG,"Hong Kong",6782000,79.5,0.4867,1
HND,Honduras,6485000,69.9,0.1985,1
HRV,Croatia,4473000,73.7,0.2613,1
HTI,Haiti,8222000,49.2,0.1845,0
HUN,Hungary,10043200,71.4,0.2941,1
IDN,Indonesia,212107000,68.0,0.1767,1
IND,India,1013662000,62.5,0.1216,0
IRL,Ireland,3775100,76.8,0.1613,1
IRN,Iran,67702000,69.7,0.3845,1
IRQ,Iraq,23115000,66.5,0.3862,1
ISR,Israel,6217000,78.6,0.4525,1
ITA,Italy,57680000,79.0,0.2616,1
JAM,Jamaica,2583000,75.2,0.1216,1
JOR,Jordan,5083000,77.4,0.3635,1
JPN,Japan,126714000,80.7,0.6153,1
KAZ,Kazakstan,16223000,63.2,0.3381,0
KEN,Kenya,30080000,48.0,0.1171,0
KGZ,Kyrgyzstan,4699000,63.4,0.1728,0
KHM,Cambodia,11168000,56.5,0.0721,0
KOR,"South Korea",46844000,74.4,0.8325,1
KWT,Kuwait,1972000,76.1,0.1325,1
LAO,Laos,5433000,53.1,0.1157,0
LBN,Lebanon,3282000,71.3,0.4083,1
LBR,Liberia,3154000,51.0,0.2695,0
LBY,"Libyan Arab Jamahiriya",5605000,75.5,0.4812,1
LKA,"Sri Lanka",18827000,71.8,0.0821,1
LSO,Lesotho,2153000,50.8,0.1379,0
LTU,Lithuania,3698500,69.1,0.3984,1
LVA,Latvia,2424200,68.4,0.3996,1
MAR,Morocco,28351000,69.1,0.3089,1
MDA,Moldova,4380000,64.5,0.2724,0
MDG,Madagascar,15942000,55.0,0.0705,0
MEX,Mexico,98881000,71.5,0.6043,1
MKD,Macedonia,2024000,73.8,0.2195,1
MLI,Mali,11234000,46.7,0.0721,0
MMR,Myanmar,45611000,54.9,0.1360,0
MNG,Mongolia,2662000,67.3,0.2906,1
MOZ,Mozambique,19680000,37.5,0.1597,0
MRT,Mauritania,2670000,50.8,0.2865,0
MUS,Mauritius,1158000,71.0,0.2913,1
MWI,Malawi,10925000,37.6,0.0837,0
MYS,Malaysia,22244000,70.8,0.2070,1
NAM,Namibia,1726000,42.5,0.0979,0
NER,Niger,10730000,41.3,0.0609,0
NGA,Nigeria,111506000,51.6,0.1557,0
NIC,Nicaragua,5074000,68.7,0.2501,1
NLD,Netherlands,15864000,78.3,0.3265,1
NOR,Norway,4478500,78.7,0.2456,1
NPL,Nepal,23930000,57.8,0.0473,0
NZL,"New Zealand",3862000,77.8,0.4784,1
OMN,Oman,2542000,71.8,0.2113,1
PAK,Pakistan,156483000,61.1,0.2016,0
PAN,Panama,2856000,75.5,0.2755,1
PER,Peru,25662000,70.0,0.4734,1
PHL,Philippines,75967000,67.5,0.4072,1
PNG,"Papua New Guinea",4807000,63.1,0.0514,0
POL,Poland,38653600,73.2,0.3024,1
PRI,"Puerto Rico",3869000,75.6,0.4043,1
PRK,"North Korea",24039000,70.7,0.2694,1
PRT,Portugal,9997600,75.8,0.1145,1
PRY,Paraguay,5496000,73.7,0.1856,1
PSE,Palestine,3101000,71.4,0.2910,1
ROM,Romania,22455500,69.9,0.3326,1
RUS,"Russian Federation",146934000,67.2,0.4706,1
RWA,Rwanda,7733000,39.3,0.0370,0
SAU,"Saudi Arabia",21607000,67.8,0.4923,1
SDN,Sudan,29490000,56.6,0.1611,0
SEN,Senegal,9481000,62.2,0.2922,0
SGP,Singapore,3567000,80.1,1.1264,1
SLE,"Sierra Leone",4854000,45.3,0.1751,0
SLV,"El Salvador",6276000,69.7,0.1814,1
SOM,Somalia,10097000,46.2,0.1166,0
SVK,Slovakia,5398700,73.7,0.1452,1
SVN,Slovenia,1987800,74.9,0.1944,1
SWE,Sweden,8861400,79.6,0.3263,1
SWZ,Swaziland,1008000,40.4,0.0605,0
SYR,Syria,16125000,68.5,0.2777,1
TCD,Chad,7651000,50.5,0.0824,0
TGO,Togo,4629000,54.7,0.0810,0
THA,Thailand,61399000,68.6,0.1295,1
TJK,Tajikistan,6188000,64.1,0.1108,0
TKM,Turkmenistan,4459000,60.9,0.2181,0
TTO,"Trinidad and Tobago",1295000,68.0,0.0772,1
TUN,Tunisia,9586000,73.7,0.1876,1
TUR,Turkey,66591000,71.0,0.4254,1
TWN,Taiwan,22256000,76.4,0.6097,1
TZA,Tanzania,33517000,52.3,0.0878,0
UGA,Uganda,21778000,42.9,0.0409,0
UKR,Ukraine,50456000,66.0,0.3979,0
URY,Uruguay,3337000,75.2,0.3704,1
USA,"United States",278357000,77.1,0.2825,1
UZB,Uzbekistan,24318000,63.7,0.2132,0
VEN,Venezuela,24170000,73.1,0.5069,1
VNM,Vietnam,79832000,69.3,0.1173,1
YEM,Yemen,18112000,59.8,0.0963,0
YUG,Yugoslavia,10640000,72.4,0.2058,1
ZAF,"South Africa",40377000,51.1,0.3764,0
ZMB,Zambia,9169000,37.2,0.2698,0
ZWE,Zimbabwe,11669000,37.8,0.2340,0
